,gene_heritability_correlation
DNAJC27,-0.0434414623155615
DNAJC27-AS1,-0.00746576596463012
EFR3B,0
POMC,-0.0335240054323503
DNMT3A,0.0279966869090923
AC012074.2,0
DTNB,-0.0141365029040993
AC104699.1,0
ASXL2,0.123319945793344
KIF3C,0.0438058103003746
RAB10,0.0701978692611435
GAREM2,-0.00316769666576554
HADHA,0.0812032773162112
HADHB,-0.0915923148849021
ADGRF3,0
EPT1,-0.0584379381171993
OTOF,0.00162638967812681
C2orf70,0
KCNK3,0
SLC35F6,0.0946489102238219
CENPA,0.126836275333982
DPYSL5,0.00693856447371019
MAPRE3,0.018753449468012
TMEM214,-0.0938480268298526
AGBL5,-0.0201686219076786
AGBL5-AS1,0
RP11-195B17.1,0.00349694169722839
OST4,0.0941697999426776
EMILIN1,-0.0698118892989725
KHK,-0.0871584471084029
CGREF1,-0.0486877494160138
ABHD1,0.00424776452736126
PREB,-0.00975496882231065
TCF23,0
SLC5A6,-0.0371978082221356
ATRAID,0.0161097911312137
CAD,-0.0318126227408275
SLC30A3,0
TRIM54,-0.00943608999442707
UCN,0.0239034898258934
MPV17,0.114395621708548
GTF3C2,0.099202978097015
GTF3C2-AS1,0
AC074117.10,0.0575930039041202
EIF2B4,0.0669909699503741
SNX17,0.121615609139036
ZNF513,-0.0296103993179542
PPM1G,0.0318330383088593
NRBP1,0.0704434980871678
KRTCAP3,0.00573563825912265
IFT172,-0.0509760510357561
FNDC4,-0.142286839105025
GCKR,-0.0959407801382751
AC109829.1,0
ZNF512,0.0250919590674296
CCDC121,-0.0144945326942778
GPN1,0.0221737067435391
SUPT7L,0.00864029542648712
SLC4A1AP,0.0953630383592814
MRPL33,0.0775369340903171
RBKS,0.0176739483541875
BRE,0.0413726643098021
FLJ31356,0
FOSL2,0.0512684414164522
RP11-373D23.3,-0.00499675329554776
PLB1,0.0303531069540336
AC097724.3,-0.00265459276428374
PPP1CB,0.0914035403731349
SPDYA,-0.0233405799319982
RP11-713D19.1,0
TRMT61B,0.073120712898414
WDR43,-0.00761806923388449
FAM179A,-0.02369590903104
CLIP4,0.0747401117224174
AC016907.3,-0.0449079692118265
YPEL5,0.0529249631255983
LBH,0.118040852012169
LCLAT1,-0.0374872394541978
GALNT14,-0.0414052135637789
CAPN14,0.00747715352230103
EHD3,-0.095497249868891
XDH,-0.106055847883089
SRD5A2,-0.0545059068289262
RP11-1057B6.1,0.0452711872374326
MEMO1,-0.000442156358902585
DPY30,-0.0166095155865847
CTC-336P14.1,-0.0349409443627466
SPAST,0.0133261018937306
RP11-563N4.1,-0.0124337967991793
SLC30A6,-0.0284734414589502
NLRC4,0.029273793330216
YIPF4,0.0721862831781329
AL133245.2,-0.0154102662071051
BIRC6,0.0932880704668557
TTC27,-0.0187139637060798
LTBP1,-0.0591869801068938
RASGRP3,-0.0185856055969301
AC020594.5,0
FAM98A,-0.0364492367595672
LINC01320,-0.0180689016272065
RP11-490M8.1,0.0302668156116764
CRIM1,-0.0696507700368706
FEZ2,0.108319987514418
VIT,0.041489487313421
STRN,0.0992701282459794
HEATR5B,-0.0139198106451311
GPATCH11,0.0434408921715228
EIF2AK2,-0.0432658281703873
CEBPZOS,0.0101718986925513
CEBPZ,0.0321008537308965
NDUFAF7,0.0436809209955248
PRKD3,-0.017934911770028
QPCT,0.0477145375912691
AC006369.2,0.0439351127747166
CDC42EP3,0.0416949897688556
LINC00211,0.0207363928895026
RMDN2,-0.0424000404973126
CYP1B1,0.00685457005648083
CYP1B1-AS1,0
ATL2,-0.102694892335886
AC016995.3,0
HNRNPLL,0.0545444377105941
GALM,0.0315029339249981
AC074366.3,0
SRSF7,0.0314858672898799
GEMIN6,-0.0162911813047576
DHX57,0.00644808220173097
MORN2,0.037948124248014
ARHGEF33,0
RP11-173C1.1,0
SOS1,0.0244570935268918
CDKL4,-0.0193018667905288
MAP4K3,-0.0438864433718077
AC007246.3,-0.0191087851811448
TMEM178A,-0.00993031605702944
THUMPD2,0.0318082565967945
SLC8A1-AS1,0
SLC8A1,0.0655186346063877
AC104654.2,0
PKDCC,-0.0311095450901181
AC083949.1,0
EML4,0.063606634121576
COX7A2L,0.0715714515187786
MTA3,-0.0497727960241571
OXER1,-0.0359097619357407
HAAO,-0.0864124238856143
AC093609.1,0.0422092046120756
ZFP36L2,0.171316097420931
LINC01126,0.0827241246630862
AC010883.5,0.0013903251918927
THADA,-0.0956673036181393
PLEKHH2,0.0186883087523076
C1GALT1C1L,-0.0309644234846028
DYNC2LI1,-0.0598197276433473
ABCG5,-0.131132240679699
ABCG8,-0.0612874143809668
LRPPRC,-0.0870464948978689
RP11-559M23.1,-0.0133979381634042
PPM1B,0.0408087515477703
SLC3A1,-0.0517189107247692
PREPL,-0.00817570863330974
CAMKMT,0.070188887141961
SIX3,0
SRBD1,0.0104763251746449
PRKCE,0.00885618162020341
EPAS1,-0.137253367345629
TMEM247,0
ATP6V1E2,0.0389333322435381
RHOQ,0.0598572629826105
RP11-417F21.1,0
PIGF,0.0383297441031712
CRIPT,-0.0376810107660878
SOCS5,-0.0551253118705467
RP11-333I13.1,0.0257891958397472
LINC01118,0
LINC01119,0
AC016722.3,0
MCFD2,0.0728343289964061
TTC7A,0.0559860211396945
RP11-15I20.1,0
AC073283.7,0.0154865997153165
CALM2,0.420487273032807
AC073283.4,0.0616377391499922
BCYRN1,0.0480762753340567
EPCAM,-0.0357718156675299
MSH2,-0.0223779462722423
KCNK12,0
MSH6,0.00446206476688285
FBXO11,0.0149634733075814
AC079807.2,-0.027146607211027
AC079807.4,0
FOXN2,0.0299794439920839
RP11-191L17.1,0.00841873756292301
PPP1R21,0.017367206987546
STON1,-0.0197474293876997
RP11-310N16.1,0
NRXN1,0
AC010967.2,0
ASB3,-0.027636138031414
CHAC2,-0.0523794366740174
ERLEC1,-0.0176393247270354
GPR75,0
PSME4,0.000405388655863639
ACYP2,0.00892313511160643
RP11-477N3.1,-0.0301948059891761
C2orf73,-0.0249276189939731
SPTBN1,-0.22014343832758
EML6,0
RTN4,0.00300357193962937
CLHC1,0.0248542501876338
RPS27A,0.424827188079671
MTIF2,-0.00487754977099377
AC012358.8,0.0285862027483289
CCDC88A,0.11004964596233
CFAP36,0.0871134520348502
PPP4R3B,-0.0688439340939722
RP11-554J4.1,0.0242136411009842
PNPT1,0.00521199005472413
EFEMP1,-0.00734540161606115
AC007743.1,-0.00125764246725053
CCDC85A,-0.00804656114149108
VRK2,-0.0115845288668021
FANCL,-0.0282812239687351
RP11-334G22.1,0
AC007381.3,0
BCL11A,0.108581868609852
PAPOLG,0.00375772056022681
REL,0.0757240791633029
PUS10,-0.0663386778506126
PEX13,0.005507511648531
KIAA1841,-0.0208236067023316
C2orf74,0.0433283400840071
AHSA2,0.0172000770306835
USP34,0.0586354270502396
RP11-355B11.2,-0.014167537302245
XPO1,0.0028689204365834
FAM161A,-0.022038001893786
CCT4,0.0401771614842737
AC107081.5,0
COMMD1,-0.0398331626853948
B3GNT2,0.0121126600027707
AC093159.1,0.00436942263144802
TMEM17,0.00295100238831291
AC092155.4,-0.060429760091089
EHBP1,-0.123414288677505
AC009501.4,-0.0721325484427204
WDPCP,0.00446617432634065
MDH1,-0.00183498157247887
UGP2,-0.153655654368474
VPS54,-0.0452434946855984
PELI1,0.0660944572067803
AC074289.1,0.0667858790468162
LINC00309,0.0909815970507698
AC008074.3,-0.0229660128481105
LGALSL,-0.0835924923690106
RP11-568N6.1,0.0473335549012821
AFTPH,0.0369992275778092
SERTAD2,0.0601154553462134
AC007365.3,0.0367341782087473
AC007386.2,0
SLC1A4,0.0712388647781857
AC007386.4,0
CEP68,0.0215536899936824
RAB1A,0.0394760838091939
ACTR2,0.122898088042672
SPRED2,-0.0208525058882327
AC074391.1,0
RP11-418H16.1,-0.00375817162430307
AC092669.3,-0.0349979812418347
MEIS1,0.00142411558630271
MEIS1-AS2,-0.0587283727319747
AC023115.2,0.00114268850214244
ETAA1,-0.0163263206557131
C1D,0.041383934810556
WDR92,0.0131228406731281
PNO1,0.0293872821526884
PPP3R1,0.0215476229271958
RP11-474G23.2,0.00919856001217546
RP11-474G23.3,0.0336554823950141
CNRIP1,-0.0828533017468826
PLEK,0.153456144176754
FBXO48,0.0192667265291246
APLF,0.00641869066297882
ARHGAP25,0.0282278098611545
AC097495.2,-0.000849080392792913
ANTXR1,0
GFPT1,-0.0917559815636435
NFU1,0.0118617171259971
AAK1,0.131414880042501
ANXA4,0.0347861232666886
GMCL1,-0.0166198564072346
SNRNP27,0.0347713893975663
MXD1,0.145008748142882
ASPRV1,-0.00674420896197911
PCBP1,0.0347517176340687
AC016700.5,0.0563094078767024
C2orf42,-0.0806980174527852
TIA1,-0.00232683426874639
PCYOX1,-0.128961553955437
SNRPG,0.0142714225621416
FAM136A,-0.0581766271384816
AC022201.5,0
TGFA,0.0124404447985653
ADD2,0
CLEC4F,0.0376823782216641
VAX2,0
ATP6V1B1,0
ANKRD53,-0.0215771850818187
TEX261,-0.0653072662194362
NAGK,0.114099873856346
RP11-467P9.1,-0.0122383301599572
MCEE,0.110451000618264
MPHOSPH10,0.0109130911357789
PAIP2B,-0.00661376866367559
ZNF638,0.0039950820940161
DYSF,-0.0507054116511612
CYP26B1,-0.0153276482737457
EXOC6B,0.0519105503462093
SPR,-0.0850291370585104
EMX1,0
SFXN5,-0.0548981148958173
RAB11FIP5,-0.0324083786506264
SMYD5,0.0122789862505243
PRADC1,0.0325067105413217
CCT7,-0.0105616777137594
FBXO41,0.0335667840648458
EGR4,0
ALMS1,-0.0229832548541789
NAT8,-0.0290832050668468
TPRKB,0.0649138116877271
RP11-434P11.2,0
DUSP11,-0.00847864199316497
STAMBP,0.00162462322187049
ACTG2,0
DGUOK,0.00966110601998343
DGUOK-AS1,0.108374558144121
TET3,-0.0364916731490402
BOLA3,-0.019954684335539
BOLA3-AS1,0.00725971185365733
MOB1A,0.100484168875511
RP11-287D1.2,0
MTHFD2,0.205122309091677
RP11-287D1.3,0
SLC4A5,0.0296538829472191
DCTN1,-0.00632473238630225
C2orf81,-0.0153988811963793
WDR54,0.0523130257580445
RTKN,0.0867625373953927
INO80B,0.0136336647627107
WBP1,-0.00279529043673799
MOGS,0.00597579514577873
MRPL53,0.0183074695064803
CCDC142,-0.0288520680766777
TTC31,-0.00625257393622401
LBX2,-0.0400848472628065
LBX2-AS1,-0.0469507842109126
PCGF1,0.00360862488079839
DQX1,0
AUP1,0.0175409239426929
HTRA2,0.0167530186525775
LOXL3,0.0664346358062144
DOK1,0.0834060968905744
M1AP,0
SEMA4F,-0.00107948481756457
RP11-259N19.1,0.0696259297693059
HK2,0.083295114842408
POLE4,0.0273592163898139
RP11-355F16.1,-0.0147184918571102
EVA1A,-0.084672244418435
MRPL19,-0.000529194695565754
GCFC2,-0.0398073506850304
RP11-342K6.1,-0.0313819132791752
RP11-342K6.4,0.0244784767276344
LRRTM4,0
REG1A,-0.0298013331737541
SUCLG1,0.055319078774249
DNAH6,-0.0326847176076226
TRABD2A,0.00541752123739824
TMSB10,0.387656143161114
KCMF1,0.0244184258236337
TCF7L1,-0.0851019744922691
TGOLN2,-0.05926926516769
RETSAT,-0.114502488571197
ELMOD3,-0.0550514487859624
CAPG,0.114397121753932
SH2D6,0
MAT2A,0.0249548048708569
GGCX,-0.0387014816095362
VAMP8,0.166979709931652
VAMP5,0.0832905630848281
RNF181,0.0110895885842744
TMEM150A,0.0444269199666626
USP39,-0.0389059971294803
C2orf68,-0.0263411044766888
GNLY,0.00743219918142501
ATOH8,-0.0565352541978535
ST3GAL5,0.00868175439722894
ST3GAL5-AS1,0
RP11-548P2.2,0
POLR1A,-0.0109790212147941
PTCD3,-0.00424348958268233
IMMT,-0.0577917347264285
RP11-301O19.1,0.00872944010485601
MRPL35,-0.023272003538134
REEP1,-0.00713720081996561
KDM3A,0.00401114473090698
CHMP3,0.0385200270753112
RNF103,-0.0558709239053753
RMND5A,0.0263056723412223
CD8A,0.0999599007458946
CD8B,0.0838028124258607
PLGLB1,-0.0834369570126438
AC133644.2,0.0270900487829534
LINC00152,0.098173965283392
RP11-1399P15.1,0.0217959093630656
PLGLB2,0.0926000629797506
RGPD2,0
KRCC1,0.037518433251283
FABP1,-0.103393702435455
THNSL2,-0.103667644744533
EIF2AK3,-0.0156255299884643
AC062029.1,0.0143296740209164
RPIA,0.00432112048285807
IGKC,0.0873319713169155
IGKV1-12,-0.0133052782268427
IGKV1-8,0.00168805051602303
IGKV4-1,0.00736453013808945
IGKV1-5,0.000201279959548682
IGKV1-6,0.0376823782216641
IGKV1-9,0.000503781574129832
IGKV3-11,0
IGKV3-15,-0.00707204324235811
IGKV1-16,-0.0745832708682362
IGKV1-17,0
IGKV3-20,-0.0129051888497405
IGKV6-21,0
IGKV2-24,0
IGKV2-26,-0.0227181467512499
IGKV1-27,0
IGKV2-29,0
IGKV2-30,0.0367341782087473
IGKV1-39,-0.0071551606791602
IGKV1D-39,0
IGKV2D-30,0
IGKV2D-29,0
IGKV2D-28,0
IGKV3D-20,-0.042109070064431
IGKV6D-41,0
IGKV1D-17,0
IGKV3D-15,0
IGKV1D-12,0
IGKV1D-8,0
CH17-132F21.5,0
TEKT4,-0.0197095729406312
MAL,0.0362939481815133
MRPS5,0.0604967487069041
ZNF514,-0.0835594008732846
ZNF2,0.032831471035163
AC092835.2,-0.00814018570205224
PROM2,-0.0298013331737541
KCNIP3,0
FAHD2A,-0.0621431864245928
RP11-440D17.3,0.00796222222483588
LINC00342,0.00346029179582758
ANKRD36C,-0.0115192364364727
GPAT2,-0.0150956532319914
ADRA2B,-0.0192498946027332
DUSP2,0.0613182481647997
STARD7,-0.0154014789101979
TMEM127,-0.0515633358921927
CIAO1,0.0348725597906621
SNRNP200,-0.0441549270339635
AC021188.4,-0.00146852446507667
ITPRIPL1,0.0115229774071476
NCAPH,-0.0132700297859603
NEURL3,0.008228796393917
ARID5A,0.023805294889383
KANSL3,-0.0216316924242348
FER1L5,0
LMAN2L,-0.0254560736355685
CNNM4,0.00710445045973738
RP11-353K11.1,-0.0154809295282842
CNNM3,-0.0724197088125154
ANKRD23,-0.0060117754042508
ANKRD39,0.00707583372628166
SEMA4C,-0.0707484056789143
FAM178B,0
FAHD2B,-0.00301984433502912
ANKRD36,-0.00783693464383664
AC159540.1,0.0216055067030843
ANKRD36B,0.0471887020310498
COX5B,0.0541577059163791
ACTR1B,-0.00785162595529896
LINC01125,0.00689274332277353
ZAP70,0.0414845945809006
TMEM131,0.00928352013156226
VWA3B,-0.048902795183781
INPP4A,0.0872332483023407
COA5,0.0450411821502965
UNC50,-0.000871598584976815
MGAT4A,0.0493735246656818
AC109826.1,0.0770929777899441
KIAA1211L,0.049793223114141
TSGA10,0.0580456652643632
C2orf15,-0.041463048593977
RP11-111H13.1,0
LIPT1,0.00243331581556863
RP11-38C17.1,0.0216771041897606
MITD1,0.0858126033067254
MRPL30,0.0343904759674191
LYG2,-0.00935581066857616
LYG1,0.0119681238774443
TXNDC9,0.0475180213418053
EIF5B,-0.00705267117967561
REV1,-0.0706097996694439
RP11-527J8.1,0
AFF3,0.0461458506020444
LONRF2,0.00119683813350265
CHST10,-0.00403000870206861
PDCL3,0.119118337754339
NPAS2,-0.0485488927416895
RPL31,0.389270832793764
TBC1D8,0.0808743396692223
RP11-299H21.1,0.104098761649854
CNOT11,0.0131322308786001
RNF149,0.169033605721953
RFX8,0
MAP4K4,-0.0614622777613103
LINC01127,0.0071242562369287
IL1R2,0.146504017833615
IL1R1,-0.0812573351693797
IL1RL2,0.00846957816822782
IL1RL1,-0.0434612956010175
IL18R1,0.0671175536566823
IL18RAP,-0.00567019115698433
MFSD9,-0.0186766573486593
TMEM182,-0.0597727020395224
AC068535.3,0.033802256711607
MRPS9,0.0163093048265586
AC104655.3,0
RP11-332H14.1,-0.0165183538791891
TGFBRAP1,0.0395879908188192
AC012360.4,-0.0163762209335721
RP11-332H14.2,0.0239981291542934
C2orf49,-0.0193922405006601
FHL2,-0.0404885993593415
NCK2,0.0435663988604853
AC009505.2,0
C2orf40,-0.0172449908156993
UXS1,0.00011830593625294
ST6GAL2,0
SULT1C2,-0.0639860688386199
SULT1C4,-0.0299310187271238
GCC2,0.0644100049186897
GCC2-AS1,0
LIMS1,0.162319628893678
RANBP2,0.0187135641449383
CCDC138,0.0975197259409077
EDAR,-0.0702891473062871
SH3RF3-AS1,0
SH3RF3,-0.0208873593238742
SEPT10,-0.0686605027883435
SOWAHC,-0.12733055730531
RGPD5,0.0188085807717001
LINC01123,0
MALL,0.0273746113450409
NPHP1,0.0302652219242706
LINC00116,-0.0521659984370738
RP11-1223D19.1,-0.00930111689062726
LINC01106,0.0111305908143936
RP13-1039J1.3,0
BUB1,0.106763259357788
ACOXL,0
BCL2L11,0.0119601730762575
MIR4435-2HG,0.0557759554556971
RP11-181E10.3,-0.0125525527209372
RP11-803D5.4,-0.0541211556881008
AC017002.1,-0.0122361389847651
AC017002.2,0.00785405365504157
ANAPC1,-0.0477692558878455
MERTK,0.108791496268983
TMEM87B,0.0513052631596978
FBLN7,-0.00500013985485752
ZC3H8,0.0413759573761816
ZC3H6,0.0228856439983286
RGPD8,0
TTL,-0.0178166952123896
POLR1B,-0.033601324269355
CHCHD5,-0.00473515972475669
AC012442.6,0
AC079922.3,-0.0651409264640627
SLC20A1,-0.00515243254706182
CKAP2L,-0.0221927913687392
IL1B,0.106376693590988
IL1RN,-0.0617517880977321
PSD4,-0.00875847543980437
AC016683.5,-0.000894191192061725
PAX8,0.137830088074948
RP11-65I12.1,0.025319700698926
AC016745.3,0
RP11-480C16.1,-0.00913994710233016
CBWD2,-0.0311038449673464
FOXD4L1,0
RABL2A,-0.00204847740605673
SLC35F5,-0.00126499470864969
AC024704.2,0
AC104653.1,0.00800409255796319
RP11-141B14.1,0.00626173803758321
ACTR3,0.103896826990606
LINC01191,0
DPP10,0
DPP10-AS1,-0.0289745508107137
DDX18,0.0195397908936405
AC009404.2,0.0173999323022785
CCDC93,-0.010120079556441
AC009303.1,0
INSIG2,-0.0319171245001634
AC093901.1,-0.0270025602986657
MARCO,0.0693887740678292
STEAP3,-0.0898076099931466
C2orf76,0.0122665127998639
DBI,-0.00435203690038446
TMEM37,-0.0223751453215511
AC013275.2,-0.0298013331737541
CFAP221,0
TMEM177,-0.0101091217694682
PTPN4,0.0293244074236181
EPB41L5,-0.0607397606876119
TMEM185B,0.0376049641424115
RALB,0.0206641507750999
INHBB,-0.024837992685044
AC073257.2,0
TFCP2L1,0
CLASP1,-0.0378944728136177
RP11-204L24.2,0.00286165165489392
NIFK-AS1,0.0239539969256558
NIFK,0.0125324499724693
TSN,-0.0338474000324861
GYPC,0.0296941629383179
BIN1,0.0773412290278963
CYP27C1,-0.00993031605702944
ERCC3,0.0457464864150003
MAP3K2,0.024093657049372
AC068282.3,0
PROC,-0.230242450355669
IWS1,-0.0104376587957971
AC010976.2,-0.00567183110283487
MYO7B,-0.0298013331737541
RP11-286H15.1,-0.0218210580664852
LIMS2,-0.0496997853830084
WDR33,-0.018265705559231
SFT2D3,-0.0271106476842031
POLR2D,-0.0267836525494415
AMMECR1L,-0.0533133003413854
RP11-395A13.2,-0.0095003247534775
SAP130,0.0192804412488235
UGGT1,-0.0119488863631887
HS6ST1,-0.0124739025333877
RAB6C,0
CCDC74B,-0.0113064636785882
SMPD4,-0.0271881279684665
MZT2B,0.118358861054509
CCDC115,0.0106744517024033
IMP4,-0.0238101485413852
PTPN18,0.11023251439479
TISP43,-0.0252192096659596
ARHGEF4,-0.0139454070738025
FAM168B,-0.0383081458721638
PLEKHB2,0.120185849763055
RP11-109E12.1,0
MZT2A,0.0956554459717945
TUBA3D,0
CCDC74A,0
C2orf27B,0
RP11-725P16.2,-4.6207431138238e-05
GPR39,-0.0197122280862874
LYPD1,0
NCKAP5,0.02810787337216
MGAT5,0.0739174756393335
TMEM163,0.024035717187954
CCNT2-AS1,0.000936180174517928
ACMSD,-0.0284023705042702
CCNT2,-0.0233716476882531
RAB3GAP1,-0.0410559124637951
ZRANB3,-0.0318682522536753
R3HDM1,0.0308910723449488
UBXN4,-0.0673058255936589
MCM6,0.034339630552747
DARS,0.0959862932581713
DARS-AS1,-0.00648501611731669
CXCR4,0.211513947034475
THSD7B,0.000936180174517928
HNMT,0.137727838508575
AC097721.2,-0.0190136524703715
SPOPL,0.0322930194099104
AC092620.3,0.0332075409931787
LRP1B,-0.00414899763377843
KYNU,0.0534135273829862
ARHGAP15,0.184339300926567
GTDC1,-0.0444935617336514
ZEB2,0.251242774678674
ZEB2-AS1,0.12666097571715
LINC01412,0
TEX41,0
ACVR2A,-0.0173294068695601
AC009480.3,0
ORC4,0.00135053146824791
MBD5,-0.0142213412018256
EPC2,-0.0774275841605071
KIF5C,0.00886643941781661
LYPD6B,-0.0113016334752175
LYPD6,0
MMADHC,0.019730210052009
AC144449.1,-0.0216780053768702
AC016682.1,0
RND3,-0.113338219656807
RBM43,-0.00519490221494242
NMI,0.0547235885329334
TNFAIP6,0.0616102581651494
RIF1,-0.022066916231847
NEB,0.0479287087860301
ARL5A,0.0715378711290374
CACNB4,0
STAM2,-0.0774866011517421
FMNL2,0.100879266688715
PRPF40A,0.0708090806947203
ARL6IP6,0.0720236484091664
RPRM,0
KCNJ3,0
RP11-605B16.1,-0.0152403639318921
NR4A2,0.130127739212346
GPD2,-0.0181079731315167
GALNT5,0
ERMN,0.0662061483601717
CYTIP,0.0909123034336508
ACVR1C,0.0172519138918071
ACVR1,-0.00961942812219593
UPP2,-0.0107488995267246
RP11-546J1.1,-0.0154137490871662
RP11-1152H14.1,0.0187472058982047
CCDC148,0.0364779432608478
PKP4,-0.0392067217079445
DAPL1,-0.00798415130971109
TANC1,-0.0124721924512862
WDSUB1,-0.0199574067816866
BAZ2B,-0.0160846346876297
AC009506.1,0.040672301641342
AC009961.3,-0.00646007679916893
MARCH7,0.0178321000963255
CD302,0.0814395131270643
LY75,-0.0242635809245311
PLA2R1,-0.0298013331737541
ITGB6,0.0184910993739084
RBMS1,0.0519741752006546
TANK,-0.0121029314719381
AC009299.2,-0.0327830519484679
AC009299.3,-0.0630359300975073
PSMD14,-0.0288337890265496
SLC4A10,0.00982164229223925
DPP4,-0.0146363259488812
FAP,0
IFIH1,-0.0116217009509843
GCA,0.117468703182801
KCNH7,-0.0541314730117079
FIGN,-0.0589055712636798
GRB14,-0.0712746988913656
COBLL1,-0.0400585744987753
AC019181.2,0
SLC38A11,-0.0720447295422783
AC013463.2,0
SCN3A,0
CSRNP3,-0.0322656391572891
GALNT3,-0.018006706144648
AC009495.2,0
AC009495.4,0
TTC21B,-0.0385854631799992
AC010127.3,-0.0134051475162198
SCN9A,-0.0424122133356461
SCN7A,-0.00993031605702944
STK39,0.00475656875615005
CERS6,0.0187108561382009
NOSTRIN,-0.0979702139714454
SPC25,0.00424043728425992
ABCB11,-0.074756484871382
DHRS9,-0.00371378000428539
LRP2,0
BBS5,-0.0453830425798311
KLHL41,-0.000653358195672428
FASTKD1,0.00565714196875581
PPIG,0.0133143734652659
CCDC173,0.000670967038434581
PHOSPHO2,0.00712408257266613
KLHL23,-0.0189890394250679
SSB,0.0611111782856824
METTL5,0.00523396561103103
UBR3,-0.0644759330016767
MYO3B,-0.0117982189442653
LINC01124,0
SP5,-0.0322465890492442
AC007405.4,0.121125902985836
AC007405.6,0.00605323424660107
ERICH2,-0.0297990530251155
GAD1,0.0172536569276868
GORASP2,0.0116638718430065
TLK1,-0.00998630002386545
METTL8,0.0440948424378155
DCAF17,-0.0182085751113459
CYBRD1,-0.0338996034999889
DYNC1I2,0.11458068799865
SLC25A12,0.0169901702006984
HAT1,0.0354193934189805
METAP1D,0.021082127359957
ITGA6,-0.036578118231737
AC078883.4,-0.076809123425598
AC078883.3,-0.0215792413891166
AC093818.1,0.0381718016280891
PDK1,0.039406547163575
RAPGEF4,-0.0621937030099491
AC013461.1,0.0454894647321832
CDCA7,0.0265076426820336
SP3,-0.00112654029494418
RP11-394I13.1,0.121125902985836
OLA1,0.0612554780861014
CIR1,0.0265917672541412
SCRN3,-0.0371179072616101
GPR155,-0.0188301575718079
AC010894.3,-0.0639205699751397
WIPF1,0.168961326831583
CHRNA1,-0.0469127713494763
CHN1,-0.020691927102103
ATF2,-0.00484012137928866
ATP5G3,0.0249140045918075
KIAA1715,-0.0500592798488824
HOXD8,-0.023076823608081
MTX2,-0.0720404046680393
LINC01116,-0.0529665891274795
LINC01117,0
HNRNPA3,0.0883531663931464
NFE2L2,-0.0319349573336422
AC079305.10,0.0722485509142079
AGPS,0.00108380862717505
TTC30B,0.0743606038757688
TTC30A,-0.0532873490270095
PDE11A,0.0123277033102833
AC012499.1,0
RBM45,-0.00623200431278711
OSBPL6,-0.0116685486705592
AC009948.5,0.0140025357027042
PRKRA,-0.0112365930185855
DFNB59,-0.0187583801082915
FKBP7,-0.0515957209608114
PLEKHA3,0.0275855062958073
TTN-AS1,0.0470981561056904
TTN,0.0329238231454165
RP11-65L3.4,-0.0188297013010387
RP11-65L3.2,0.0602958481172981
RP11-171I2.5,-0.0221445704850131
RP11-171I2.2,0
RP11-171I2.4,-0.023076823608081
CCDC141,0.01052374170241
SESTD1,0.0424997044240696
ZNF385B,-0.0144385214539121
CWC22,0.0197364133856816
UBE2E3,0.0765206549527083
AC104820.2,-0.0161335938608805
ITGA4,0.0453663096666893
CERKL,0
NEUROD1,0
RP11-366L5.1,-0.00648501611731669
SSFA2,-0.103219521450989
PPP1R1C,-0.070131044193684
PDE1A,-0.00867314438760363
DNAJC10,-0.0797558007808604
FRZB,0
NCKAP1,-0.100436815518825
DUSP19,0.00673705488576313
NUP35,0.0228740914252993
RP11-438L19.1,0
ZNF804A,0.118453954391907
FSIP2,-0.0383708998777932
FSIP2-AS1,0
LINC01473,-0.0382307478732771
RP11-410E4.1,-0.041463048593977
ZC3H15,0.0406182197430797
ITGAV,0.00333415615856525
FAM171B,-0.0358976773449352
AC007319.1,-0.0525698827844365
CALCRL,-0.0817583746527947
TFPI,-0.196356644077679
GULP1,-0.0499507609954899
COL3A1,-0.000168578199700272
COL5A2,-0.0317050111469481
WDR75,0.0308000845959715
SLC40A1,-0.0346327510329934
ASNSD1,0.0677058174426746
ANKAR,-0.0359013475533793
OSGEPL1,-0.0034832590149019
OSGEPL1-AS1,0.0133608004058463
RP11-455J20.3,0.0206426470461857
ORMDL1,0.0748544808905641
PMS1,0.0317769342917072
C2orf88,-0.0518772035965224
MSTN,0
HIBCH,-0.114084889006608
INPP1,-0.00957394369761832
MFSD6,0.0212316403529117
RP11-647K16.1,-0.00306943073949262
NEMP2,0.0144358789311451
AC093388.3,0.0258588973061987
NAB1,-0.0799637206998507
GLS,0.0510679673616301
STAT1,-0.00761548714597504
STAT4,0.134160688400931
MYO1B,-0.232388363765476
NABP1,0.0823707793794852
SDPR,-0.12794660992473
AC098617.1,0
SLC39A10,-0.0279265828221754
DNAH7,0.0313963575493022
STK17B,0.164344798087842
RP11-347P5.1,0.153075409170385
HECW2,-0.0930507677867818
AC020571.3,0.0385641679658062
RP11-369J9.1,0
CCDC150,0.0191666960289617
GTF3C3,0.0277954751893751
PGAP1,-3.89921410396335e-05
ANKRD44,0.0911098020545623
AC013264.2,-0.0144105752310773
AC010746.3,0
SF3B1,0.0607463228330873
COQ10B,0.0259195599086664
HSPD1,-0.0777462558935967
HSPE1,0.0179038934198498
MOB4,0.066042796703514
RFTN2,0.109274088772324
MARS2,0.0295586161128206
PLCL1,0.0214146222725204
SATB2,-0.0259049674734
FTCDNL1,-0.0318128985380935
C2orf69,0.0533709354040566
TYW5,-0.0558344483308294
C2orf47,-0.0329480059292821
SPATS2L,-0.122781264012166
KCTD18,0.0433016545100553
SGOL2,0.00557127193303418
