,allsnp_gene_heritability_correlation
CTD-2376I4.1,0
CTD-2376I4.2,0.0510616995555728
FCHO2,-0.0296997628025828
TMEM171,0.00333784830152293
FOXD1,0
RP11-79P5.9,0.0496096790846937
BTF3,0.0497085773590208
ANKRA2,-0.00299220629439424
UTP15,-0.0109519197082868
ARHGEF28,-0.0263123900944749
ENC1,-0.0502195343760522
HEXB,-0.00518035872621829
GFM2,0.026785246399879
NSA2,-0.026686829534623
FAM169A,0.0224188682876671
CTD-2377O17.1,0
GCNT4,0.000120200111089706
ANKRD31,0.030476618833036
CTD-2235C13.2,-0.0259080287223859
HMGCR,0.0415957595265282
CTD-2235C13.3,0.0657545235383491
COL4A3BP,0.0228400377471028
POLK,0.0338607936815773
CTC-366B18.2,0
CTC-366B18.4,0.0275773394932137
ANKDD1B,0.00973464916882351
POC5,-0.0349618315000807
SV2C,0
AC113404.1,0.0148102367086495
IQGAP2,-0.0131064467508429
F2RL2,-0.00694191187772493
F2R,-0.0427597342952758
F2RL1,-0.0047752117363708
S100Z,0.0399699963843487
CRHBP,-0.0445317257272408
AGGF1,-0.0306527415104298
ZBED3,-0.0232044259824813
ZBED3-AS1,0.0196214773660166
PDE8B,0.0550290045967205
WDR41,-0.0217929687395322
TBCA,-0.0198739362824533
AP3B1,-0.0128988744802575
SCAMP1-AS1,-0.0122578932963922
SCAMP1,-0.0599887202735845
LHFPL2,0.0253932442832168
ARSB,-0.0202454112183616
DMGDH,-0.044461624966805
BHMT2,-0.0481242839904848
BHMT,-0.0902189031766124
JMY,-0.0160020471045146
HOMER1,-0.0295961925099107
PAPD4,-0.0473213926901845
CMYA5,0.0201153393917154
CTC-431G16.2,0
MTX3,0.00140994725430792
THBS4,-0.0254161349912523
SERINC5,-0.0836752456497124
ZFYVE16,0.0068571534925049
CTD-2015H6.3,-0.0327078505778496
FAM151B,0.0657545235383491
ANKRD34B,0
LINC01337,0
DHFR,0.000360858183681061
CTC-325J23.2,0.0238913954339845
MSH3,0.0124763135473464
RASGRF2,-0.0154971880335621
CKMT2-AS1,-0.0150385963270854
CKMT2,0
ZCCHC9,-0.00298634675894766
ACOT12,-0.00814268223662126
SSBP2,-0.0362976886308532
CTD-2249K22.1,0.0445124410747675
ATG10,-0.0391079673348046
RPS23,0.0722474763777901
ATP6AP1L,-0.035165632069692
RP11-343L5.2,-0.0220013645988207
TMEM167A,0.00320561840296344
XRCC4,-0.00854410353903302
VCAN,0.0517734931435134
EDIL3,0
COX7C,-0.00925049036770399
CTC-242N15.1,0
RASA1,0.0332246161902948
CTC-428H11.2,-0.0200909985422768
CCNH,0.0172719538210174
TMEM161B,-0.0034880641646021
TMEM161B-AS1,-0.0599832749599385
MEF2C,0.0102258745162294
MEF2C-AS1,-0.020627186790964
CETN3,-0.0368804468089506
MBLAC2,0.0254353789856237
POLR3G,0.041440725568894
LYSMD3,-0.0136119988146711
ADGRV1,-0.0201479356781835
RP11-213H15.1,0
LUCAT1,0.0269792447948121
ARRDC3,-0.0418297221861658
ARRDC3-AS1,0.033917743583518
NR2F1-AS1,0.0076051470132332
NR2F1,-0.0528811147875293
FAM172A,-0.0502194289754201
POU5F2,-0.00536695715750044
RP11-185E12.2,0.0434910792689784
KIAA0825,0.0442604858526076
SLF1,-0.0154736674729418
MCTP1,0.0637721489197718
TTC37,-0.061989712222246
ARSK,-0.0572987210688555
GPR150,-0.013149649211807
RFESD,-0.0085386675678371
SPATA9,-0.0344488046114118
RHOBTB3,0.00527431860338597
GLRX,0.0452688979336564
AC008592.4,-0.0212004638379163
AC008592.8,-0.000190662254593851
LINC01554,-0.0374780565042814
ELL2,-0.0150409989685207
CTD-2337A12.1,0.0151714865966394
RP11-254I22.1,0
RP11-254I22.3,-0.0464621341656414
PCSK1,0
CAST,0.0305205685834439
ERAP1,-0.0419283070001735
CTD-2260A17.1,0.0255557520767618
CTD-2260A17.3,0
CTD-2260A17.2,0.0411096732650502
ERAP2,0.0164792754328955
LNPEP,-0.0347158988952113
CTD-2215E18.1,0.0262998531983861
RIOK2,0.0233426208402377
RGMB,-0.0643838953274512
RGMB-AS1,0.0095435979885731
CHD1,0.0387465679591804
CTD-2007H13.3,-0.040231934228493
CTD-2001C12.1,0
FAM174A,0.00947102175128824
ST8SIA4,-0.0120949317733848
SLCO4C1,-0.0294440925075591
PAM,0.0174146810653551
GIN1,0.0120262508067816
PPIP5K2,0.00804425500602884
C5orf30,-0.00381157077417748
NUDT12,-0.0549952575087681
EFNA5,-0.0335217603970845
FBXL17,-0.0317291793485284
LINC01023,-0.0147644752311634
FER,-0.0104348374124855
CTD-2587M2.1,0.0395052824151637
PJA2,-0.00330163387385544
CTC-332L22.1,-0.0183236348365724
MAN2A1,-0.0498171626001687
TMEM232,-0.0244115555795496
SLC25A46,0.00839371579600841
TSLP,0.0390000630809724
WDR36,-0.0158458583060062
CAMK4,0.0287268209267034
STARD4,-0.0257135551997112
STARD4-AS1,0
NREP,0.00461224960908548
EPB41L4A,-0.00442309654518658
EPB41L4A-AS1,0.050225790048494
EPB41L4A-AS2,-0.0171887639640129
APC,0.0195968498916778
CTC-487M23.8,-0.030725896689785
SRP19,0.00357626522161063
REEP5,0.0174415808103309
ZRSR1,-0.0323176894115826
CTC-487M23.5,0
DCP2,0.0360967737514328
MCC,-0.025048095096656
YTHDC2,-0.0383819992657788
KCNN2,-0.0181362212167035
TRIM36,0.0487623058728994
PGGT1B,0.0547160023568314
CTC-428G20.6,-0.0288315356392632
CCDC112,-0.0115397290191601
FEM1C,0.0229742041891586
TMED7-TICAM2,0
TICAM2,0
AC010226.4,0.0714904561471045
TMED7,-0.00826891244110221
CTC-505O3.3,0.0109089481908709
CTC-505O3.2,-0.0318115513052985
CDO1,-0.00785120350856879
ATG12,-0.0374914078043459
AP3S1,0.0478079791308642
ARL14EPL,0
CTD-2287O16.4,0
CTD-2287O16.5,0.0125151701857138
COMMD10,0.0432677685305096
SEMA6A,-0.0341098045997553
SEMA6A-AS1,-0.0177374833046001
LINC00992,0.0679838449765398
DTWD2,0.0140727147905926
CTB-161M19.4,-0.00232816210444149
DMXL1,0.00344347190290884
TNFAIP8,0.115011233531468
HSD17B4,-0.0686819279746819
PRR16,0
SRFBP1,0.0381428181791559
LOX,0.0643226119409992
SNCAIP,0.00304230917684328
MGC32805,-0.00350793589083029
SNX2,-0.0158303063816887
SNX24,0.0575749758427781
PPIC,-0.0188522054941356
PRDM6,-0.0226563761956968
CEP120,-0.0130927381869611
CSNK1G3,-0.00807757275262481
ZNF608,-0.043810594996123
GRAMD3,-0.0411176578595153
RP11-517I3.1,0
ALDH7A1,-0.0209740997212083
PHAX,-0.0125642430263204
LMNB1,0.00687200435549972
MARCH3,0.00422869635225615
C5orf63,-0.031812007661649
MEGF10,0
PRRC1,-0.00372530153446854
LINC01184,0.0609884788262167
SLC12A2,0.0277399789265167
FBN2,0.0695731488807377
ISOC1,-0.0915943081047743
KIAA1024L,0.00829480282404992
CHSY3,0.0407620623308543
HINT1,-0.0325809961020003
LYRM7,-0.0372652082004886
CDC42SE2,-0.0124236718058012
RAPGEF6,-0.0286649152406185
FNIP1,0.0388788902644817
ACSL6,-0.00833939317303109
CSF2,-0.00535272155008967
P4HA2,-0.0475069265048869
PDLIM4,-0.00376154324679739
SLC22A4,-0.019609874673053
SLC22A5,-0.00538655457893782
C5orf56,0.0495554617544516
AC116366.5,0
AC116366.6,0.0161605207581976
IRF1,-0.010756697934845
RP11-89G4.1,0
RAD50,-0.0414758207732074
IL13,0
KIF3A,-0.0274300166250387
CCNI2,0.0522863364672182
SEPT8,-0.00881058558070736
SOWAHA,0.0187379490645037
AC004775.5,0.00842380179163666
SHROOM1,-0.0304849427341766
GDF9,0
UQCRQ,-0.0264717766202126
LEAP2,-0.048520744179451
AFF4,0.0196960847746293
CTC-350I8.1,-0.0087412242284791
ZCCHC10,0.00870207335759852
HSPA4,0.028206515418778
C5orf15,-0.0370312071494015
VDAC1,-0.0439918469720152
CTB-113I20.2,0.0077117499886265
TCF7,-0.000561397315195254
SKP1,0.0278599403927372
PPP2CA,0.00584895187342167
CTD-2410N18.3,0.032380888017574
CDKL3,-0.0056276570940711
UBE2B,-0.0125048207612345
RP11-215P8.3,-0.0101996552898791
CDKN2AIPNL,0.0178861133364319
RP11-215P8.4,-0.0309062406483578
AC005355.2,0.0151324741335843
JADE2,-0.0476465624282282
SAR1B,-0.0114204787943894
SEC24A,-0.02010776107944
CAMLG,-0.00180928428215371
DDX46,0.0241317579264096
C5orf24,0.0121042135492106
TXNDC15,-0.0120084961338516
PCBD2,-0.0186455693830046
CATSPER3,-0.0283545206222024
PITX1,0.0461973505333099
C5orf66,-0.033398173013671
H2AFY,0.0644733293556742
CTC-203F4.2,-0.0287013370221915
CXCL14,0.0342479445843036
SLC25A48,0.0304679573921153
LECT2,-0.00608196497592296
TGFBI,0.0420835588218753
SMAD5-AS1,0.0418490923122879
SMAD5,-0.0340560657602388
SPOCK1,0
KLHL3,-0.0438370137103867
HNRNPA0,-0.00909863737806627
RP11-381K20.2,0.0068444232400278
MYOT,-0.000760341137124425
PKD2L2,0.021612516949529
FAM13B,0.0330074809868208
RP11-325L7.1,0.0375460283067084
NME5,0.0515621422254413
BRD8,0.00756511450043001
KIF20A,0.0871789121718201
CDC23,-0.0396219534507104
CDC25C,0.0542640749974174
FAM53C,0.0159718810884874
RP11-256P1.1,0.0423678424467464
KDM3B,-0.0277011505282253
REEP2,0
EGR1,0.00191409241200707
ETF1,0.00495738948194144
HSPA9,-0.0226205835675515
CTNNA1,-0.0308657338404656
AC034243.1,0
LRRTM2,-0.0179695180743543
SIL1,-0.0407666812227352
CTB-46B19.2,0
PAIP2,0.0183575656914856
CTB-43P18.1,0
SLC23A1,-0.0527640192782356
MZB1,-0.00468233954908939
PROB1,0.00137034848813926
SPATA24,-0.0152516618772258
DNAJC18,0.0010202207764381
TMEM173,0.0163644156748415
UBE2D2,-0.015614662967792
CXXC5,-0.044167081032349
NRG2,-0.00264354165620175
LINC01024,-0.0305668341108126
PURA,0.00482147363604231
IGIP,-0.0110483056090431
CYSTM1,0.0230561234189451
PFDN1,0.0218027332845855
HBEGF,0.0289495475740669
CTC-329D1.2,0
ANKHD1,0.029359784402922
ANKHD1-EIF4EBP3,-0.0274527217476136
SRA1,-0.0243350683289737
EIF4EBP3,0.075021223119353
APBB3,0.0246835236603665
SLC35A4,0.0285927129172077
CD14,0.034978779260882
NDUFA2,0.0512015414670706
TMCO6,-0.0315721794022347
IK,0.0398615139936177
WDR55,0.0458225468519912
DND1,0.00986407347681391
HARS,-0.00355843688492456
HARS2,-0.00631977505718914
ZMAT2,-0.0178804517302669
PCDHA1,0.0255557520767618
PCDHA9,0.00407822697214039
PCDHA10,0
PCDHA12,-0.0281664100270085
PCDHAC2,0.00152989708156501
PCDHB3,-0.0104426397231596
PCDHB4,-0.0160886784365255
PCDHB5,0.0212597422735531
PCDHB7,-0.0101303655548871
PCDHB16,0.0157207554679892
PCDHB10,-0.000186335501707299
PCDHB9,-0.0406083597368697
PCDHB12,0
PCDHB13,0.0701256426679704
PCDHB14,-0.0107195407034104
PCDHB15,-0.0342590862551757
TAF7,0.0922423259470975
PCDHGA2,-0.00986173847120682
PCDHGA5,0
PCDHGA6,-0.0462132523996577
PCDHGA8,0
PCDHGA9,0
PCDHGB6,0
PCDHGA10,-0.0220594467200947
PCDHGB7,0
PCDHGA11,0.0291051705907162
PCDHGA12,-0.0215771607511916
PCDHGC3,0
DIAPH1,-0.00824329120433191
HDAC3,0.0284365063858201
RELL2,-0.00707483225365949
FCHSD1,0.014500434606031
ARAP3,-0.0181108985183052
PCDH1,-0.0416333964474595
KIAA0141,-0.00370997052214185
PCDH12,-0.0415340959958561
AC005740.6,0.000658881113176926
RNF14,0.00537256276012356
GNPDA1,-0.00302095800053497
NDFIP1,0.0361324623886168
SPRY4,-0.0373891994316287
SPRY4-IT1,-0.0152768695370966
FGF1,0
ARHGAP26,0.0341787423852627
NR3C1,-0.0129370893016362
YIPF5,-0.0118647744852623
KCTD16,-0.033398173013671
PRELID2,0.00472838812840353
SH3RF2,-0.0349809724284404
PLAC8L1,0
LARS,0.00633884224257247
RP11-449H3.3,-0.0211273575675128
RBM27,0.0240539549772766
TCERG1,-0.0568866259398607
PPP2R2B,-0.0189936678084245
DPYSL3,0.0311146111207848
JAKMIP2,0.0432792447315506
SPINK1,-0.087049677107757
C5orf46,0.0657545235383491
SPINK5,-0.00818812657443975
SPINK6,0
RP11-373N22.3,0
SPINK9,0.0542682594232024
FBXO38,-0.0548497178745475
CTD-2283N19.1,0.0603771484798205
ADRB2,-0.0282383624942364
SH3TC2,0.0230988452993528
CTC-529P8.1,0
ABLIM3,-0.047554746438262
AFAP1L1,-0.0220926007826398
GRPEL2,-0.0544974907806279
PCYOX1L,0.0532382715089769
IL17B,0
CARMN,0
RP11-394O4.5,0
CSNK1A1,0.0221378466864573
ARHGEF37,-0.0273474311355849
PPARGC1B,-0.0606857170693823
PDE6A,0.00482887134084772
SLC26A2,-0.0361494270505587
TIGD6,-0.0117810273070952
HMGXB3,-0.00799610120359183
CSF1R,0.0382055814010935
PDGFRB,-0.0283312413635872
TCOF1,0.0434587118484523
CD74,0.0838988386479086
RPS14,0.0713560811171392
CTC-367J11.1,0.00649167263365712
NDST1,-0.0358187403724328
SYNPO,-0.00893605642169974
MYOZ3,-0.0170095423090897
RBM22,0.00945481197367622
DCTN4,-0.0102790826036116
SMIM3,0.029792625562099
IRGM,0.0455770563121585
ZNF300,0.0188299286994829
GPX3,-0.0196765750006045
TNIP1,0.0269629939962228
ANXA6,-0.00304706165948565
CCDC69,0.0317169568795011
GM2A,0.00110895440848066
SLC36A1,-0.00651149955345872
CTC-251D13.1,0.0297770664986027
CTB-113P19.4,0
SPARC,-0.0779114983976479
CTB-113P19.5,-0.0416797720099536
ATOX1,-0.0304770925887597
RP11-54C4.3,0.0448144256318533
G3BP1,-0.0445018307094199
FAM114A2,0.0286015656908363
MFAP3,-0.0347702014248971
GALNT10,-0.000447301594721356
SAP30L-AS1,-0.0260295080585952
SAP30L,-0.0365761655188036
LARP1,-0.00519575573210221
FAXDC2,-0.0150571303123244
CNOT8,0.00730537110224853
GEMIN5,-0.016568116649236
MRPL22,-0.0419717844820566
SGCD,0.0084145412757209
TIMD4,0.0982163667441248
HAVCR1,0
HAVCR2,0.0505875005388526
MED7,0.0255379637254147
ITK,-0.0133047861529058
CYFIP2,0.00238124368553557
CTB-47B11.3,0
ADAM19,0.0174138846507024
SOX30,0
THG1L,-0.0145253920795922
LSM11,-0.00190106190646344
CLINT1,-0.00186677237795614
EBF1,-0.01576751652934
RP11-175K6.1,0
RNF145,0.00308884953830406
UBLCP1,0.00619302932927961
TTC1,-0.00675107253260546
PWWP2A,-0.0165650245611935
CCNJL,0.004349120846567
C1QTNF2,-0.0270750370263385
ZBED8,-0.00390947672167653
SLU7,0.032985461447227
PTTG1,0.0249113188271664
MIR3142HG,-0.040016335076923
ATP10B,-0.0203509206170241
RP11-541P9.3,0.018300590557768
CCNG1,-0.0298073422458351
NUDCD2,-0.0213564226974461
HMMR,0.0169426323481968
MAT2B,-0.0406338570143748
TENM2,0.00657624977379171
WWC1,0.0819982836590447
RARS,-0.0125297808903005
PANK3,-0.0601318320304497
SLIT3,0
CTC-558O2.1,-0.0080532985051171
SPDL1,0.0496276229426418
DOCK2,-0.0220507380113262
LCP2,0.0195017090429798
LINC01366,-0.0117413909712553
KCNMB1,0.0198983765093822
GABRP,-0.0216640532133512
RANBP17,0.0434499110698963
NPM1,0.0392501105565821
FGF18,0
FBXW11,0.00251947584520355
STK10,0.00285154602934159
UBTD2,-0.0085252105231865
SH3PXD2B,-0.0033666201167573
NEURL1B,-0.00177454291972417
DUSP1,0.00967891548405327
ERGIC1,-0.0138077719460399
CTC-308K20.1,0.0612769868595006
RPL26L1,0.02040083423881
ATP6V0E1,0.00813714467914981
CREBRF,0.0261170042582902
CTC-209H22.3,-0.044156703588178
BNIP1,0.0226448979014674
STC2,0.0114939793039331
BOD1,-0.0108832023780982
CTB-43E15.1,0
CTB-43E15.2,0
LINC01484,0
LINC01485,-0.0501970775858267
CPEB4,-0.0252696727121623
MSX2,-0.0296243194368088
DRD1,0
SFXN1,0.021076759681385
HRH2,-0.0258777959537226
THOC3,0.0083644319303102
FAM153B,-0.0224428179081212
RP11-844P9.2,0.0643226119409992
SIMC1,-0.00118470784107643
KIAA1191,-0.00992929169229054
ARL10,-0.00628127546829654
NOP16,-0.0156420873448639
HIGD2A,0.0602801825144943
CLTB,-0.0373472270279499
FAF2,-0.00273148857319126
RNF44,0.0544234373743269
CDHR2,0.0176044360902255
TSPAN17,0.00913669343718479
HK3,0.034670771244294
UIMC1,-0.0277908384851892
ZNF346,-0.00779856422528429
FGFR4,-0.0262228607653265
NSD1,-0.0340948163414125
RAB24,0.00288881501391704
MXD3,0.00565836552491409
PRELID1,-0.0249029312278492
LMAN2,-0.0405321286731029
RGS14,0.0166230448264667
SLC34A1,0.00530999737495628
F12,-0.0938510144936018
GRK6,-0.0271079184074196
PRR7-AS1,-0.0395427672110104
PRR7,0.0188700417945615
DBN1,-0.00500784881876156
PDLIM7,-0.0199291397537071
DOK3,0.0637035464224055
DDX41,-0.010059845077656
FAM193B,-0.0155900785822957
RP11-1277A3.3,-0.0473999397230725
TMED9,-0.0274508259699552
B4GALT7,-0.0312389616502859
RP11-1277A3.1,-0.0175687415139185
FAM153A,0
RP11-1252I4.2,0.00438630074285736
RP11-423H2.3,-0.0386678000379122
N4BP3,-0.020917288156572
RMND5B,-0.015498655843072
NHP2,0.0135243833466581
HNRNPAB,0.0138830599138776
PHYKPL,0.0832383495131445
COL23A1,-0.0281664100270085
CLK4,-0.0481834028786429
ZNF354A,-0.0265493409354043
ZNF354B,-0.0178471829710437
ZFP2,0.00490020048216905
ZNF454,0
ZNF879,-0.00298903889207235
ZNF354C,0.00878845327022317
ADAMTS2,0.0324218753586939
RUFY1,0.0234417474354061
HNRNPH1,0.0170918961056796
RP11-1379J22.5,-0.00554896050788246
CANX,0.00967407290182265
MAML1,0.00402159350658011
LTC4S,-0.010685563855474
MGAT4B,-0.0352324535853021
SQSTM1,-0.0756815994906685
C5orf45,0.0482288181301581
CTC-241N9.1,0.064560245682637
TBC1D9B,0.0444193281136289
RNF130,0.0522026330873053
MAPK9,0.000374126544164714
CTB-129O4.1,-0.0344959162177483
GFPT2,0
CNOT6,-0.0202495952758485
SCGB3A1,-0.00103306228635714
FLT4,0.0173381096477924
MGAT1,0.0428661980146707
LINC00847,0.0483224048826683
ZFP62,-0.0296383809974225
BTNL8,-0.00223828925099866
BTNL3,-0.0405211479276076
BTNL9,0.00410727606019071
CTC-338M12.2,-0.0173581550115089
CTC-338M12.5,0.0150559870855556
TRIM7,-0.0265403004959526
TRIM41,-0.00575823248355193
GNB2L1,0.0406422746547626
TRIM52,-0.0440911536452279
DUSP22,0.0290342548790206
IRF4,-0.007167285383391
EXOC2,0.00319625631816171
HUS1B,0.0185048370528626
RP11-532F6.3,0.0272125989206452
RP11-157J24.2,0.00446927502890581
FOXC1,0.0225237575413479
GMDS,0.0428438396877251
GMDS-AS1,-0.0510122393842708
MYLK4,-0.0445792326170492
WRNIP1,-0.0145298035251624
SERPINB1,0.0412521484391412
SERPINB9P1,-0.024704112432486
SERPINB9,-3.79590041672211e-05
SERPINB6,0.0157916111859989
LINC01011,-0.0326081721421292
NQO2,-0.0207182800365585
RP1-90J20.8,0.0538581049793709
RIPK1,-0.00995925012434744
RP1-40E16.12,-0.0516059718831868
BPHL,-0.0107143659964031
RP1-40E16.11,0
TUBB2A,-0.0228742518570821
TUBB2B,0.00421882255813407
PSMG4,0.00326448649553982
SLC22A23,-0.0332577211410738
PXDC1,0.000523964568157515
RP11-420L9.5,-0.00927053710440826
FAM50B,0.0364145048399848
RP1-140K8.5,0
RP3-406P24.4,-0.0318309318831692
PRPF4B,-0.022313563460869
ECI2,-0.0455986805003168
RP3-400B16.1,0
CDYL,0.0132304082465009
RPP40,-0.0333629569222804
RP11-428J1.5,0.0140379142122881
RP11-428J1.4,0.0229970390346853
PPP1R3G,-0.0447254969773677
LYRM4,0.016315098505627
FARS2,0.0282990503041994
RP1-232P20.1,-0.00413167944516293
RP3-380B8.4,-0.0194028759041246
NRN1,0.0752193514191944
F13A1,0.0564870246278509
LY86-AS1,0.0409096122119286
LY86,0.0536864327790184
RP1-80N2.3,0
RREB1,0.0301831364692643
SSR1,-0.000862262508912544
RP11-69L16.4,0.0596006874751459
CAGE1,-0.017884531963709
RIOK1,0.0159553834790149
RP3-512B11.3,0.0620284328596809
DSP,-0.0341378175248382
SNRNP48,-0.0499046223476309
BMP6,0.0505935263980826
TXNDC5,0.0204350410509658
EEF1E1,0.0141691013458652
SLC35B3,-0.00648559986148705
HULC,-0.0710824701806281
RP11-314C16.1,0.0657545235383491
GCNT2,-0.0153621093813968
C6orf52,0.0128880383588482
PAK1IP1,0.0328516614282867
TMEM14C,-0.0139780903808434
RP11-421M1.8,0
TMEM14B,0.0189376914785194
MAK,0.0524185709701383
ELOVL2,0.01318507701259
SMIM13,0.00395172622921707
NEDD9,0.0221707540979705
TMEM170B,-0.0154010446239608
ADTRP,-0.0295249155537379
RP11-456H18.2,-0.0330365204576754
HIVEP1,-0.00652255699043347
EDN1,0.000910612166449158
PHACTR1,0.0473126286890909
RP1-257A7.4,-0.0119206256887143
TBC1D7,-0.0161912486748063
RP1-257A7.5,0.0141073731593018
GFOD1,-0.0193324580867387
SIRT5,0.0508903073124065
RP1-223E5.4,-0.0168585845099228
NOL7,0.00586688616923829
RANBP9,0.0275630920771635
MCUR1,-0.0463387113206805
RP3-500L14.2,0
RNF182,0
CD83,0.0558775874191424
RP11-560J1.2,0.0657545235383491
JARID2,0.00143354151491977
JARID2-AS1,-0.0065464697742381
DTNBP1,-0.00817252704694037
MYLIP,0.0242202461111443
GMPR,0.000634626919980674
ATXN1,-0.0238369846135525
RP1-151F17.1,-0.0398568864854437
RP1-151F17.2,-0.00343906873434851
STMND1,0
RBM24,0
CAP2,-0.0133294328819481
FAM8A1,-0.0347554824642448
NUP153,0.00288006680136742
RP11-500C11.3,-0.0682382084602003
KIF13A,-0.0227344159607692
NHLRC1,-0.033398173013671
TPMT,-0.0200679305513938
KDM1B,0.00738262223889797
DEK,0.0397889266571036
RNF144B,0.0154857199122953
RP4-625H18.2,0
ID4,0.0211493969910238
MBOAT1,-0.013016942546136
E2F3,0.0478968255660201
CDKAL1,0.0187103161345387
SOX4,0.046763642670897
CASC15,0.0225287672150379
DCDC2,0.0385233309732514
MRS2,-0.0261466790861529
GPLD1,-0.0908138352986327
ALDH5A1,-0.0141101802221741
TDP2,-0.0273984238360981
ACOT13,-0.053681014731734
RP1-30M3.5,0.0057147138896942
C6orf62,0.011698391987303
RP3-369A17.4,0
GMNN,-0.00170892978255954
C6orf229,-0.0255038992618837
FAM65B,0.00307242856855077
RP11-367G6.3,-0.0276779169310394
RP3-425P12.5,0
RP3-522P13.3,0
LRRC16A,-0.00891736224222273
SCGN,0.0337404586927112
SLC17A4,-0.0509860349834591
SLC17A1,-0.0216338884271307
SLC17A3,0.0170840624619379
SLC17A2,-0.00690139746717338
TRIM38,-0.0242563878758773
U91328.19,-0.0271907866355244
HIST1H1A,-0.0166298390283504
HIST1H3A,0.0326803647601234
HIST1H4A,-0.037293532528215
HIST1H4B,-0.00875842836506368
HIST1H3B,0.0591652057302447
HIST1H2AB,0.0389827481820334
HIST1H2BB,0.0266910193383713
HIST1H3C,0.00375206630719388
HIST1H1C,0.000972539040786868
HFE,-0.0355469435957335
HIST1H4C,0.0301541948426086
HIST1H2BC,-0.0314258733628623
HIST1H2AC,-0.00894956812796247
HIST1H1E,-0.00845636369287056
HIST1H2BD,-0.00529525127906891
RP1-221C16.8,-0.0348149315358525
HIST1H2BE,0.00123491066652354
HIST1H4D,0.0252283878038434
RP1-34B20.21,-0.0358059302046752
HIST1H2AD,-0.0318518439449007
HIST1H2BF,0.0157864200576037
HIST1H4E,-0.0399465950171251
HIST1H2BG,0.0117907831529664
HIST1H2AE,0.02369543134581
HIST1H3E,-0.0175628103975542
HIST1H1D,0.0178608605451583
HIST1H4F,-0.0271426639111677
HIST1H3F,0.000151246781282652
HIST1H2BH,0.00190167421653618
HIST1H3G,-0.0150234583894939
HIST1H2BI,0.00929415071826319
HIST1H4H,0.0436625607122029
BTN3A2,0.0215344998420104
BTN2A2,0.036082955768235
BTN3A1,0.0599934864310192
BTN3A3,0.0244129215275651
BTN2A1,0.0281242221443338
BTN1A1,0
HCG11,0.0257848972744406
CTA-14H9.5,-0.0520421093831384
HMGN4,-0.0168880899730248
ABT1,0.0193057492939245
RP11-457M11.7,0
ZNF322,-0.0355434936645157
RP11-457M11.5,0.0200259997457901
LINC00240,-0.0170490036380317
RP1-86C11.7,0.0376099950524043
HIST1H2BJ,0.00341013082799938
HIST1H2AG,-0.00704113775684015
HIST1H4I,0.0214855617967233
HIST1H2BK,0.0173015646561594
HIST1H2AH,0.0185456525363684
PRSS16,-0.0302778241113397
ZNF391,-0.0075776706659465
ZNF184,-0.0123242298898065
LINC01012,0.054624971926035
HIST1H2BL,0
HIST1H2AI,-0.0380398884662155
HIST1H3H,-0.0029309726322959
HIST1H2AJ,0.0373441404706196
HIST1H2BM,-0.00838006692988152
HIST1H4J,-0.0295856265296343
HIST1H2BN,0.0271626088676171
HIST1H2AK,-0.0269577951996276
HIST1H2AL,0.0437683481687218
HIST1H1B,0.00380895411503598
HIST1H3I,-0.0195412470156323
HIST1H4L,0
HIST1H3J,0.0512072954076407
HIST1H2AM,0.0352974792066583
HIST1H2BO,0.0046206894269446
RP1-313I6.12,-0.0337841263875113
ZNF165,0.0287061184131605
ZSCAN16-AS1,0.00977565139010434
ZSCAN16,0.0471637936255343
RP1-265C24.8,0
ZKSCAN8,-0.00316210884060168
ZSCAN9,-0.00567035747288121
ZKSCAN4,0.0195020346894199
NKAPL,-0.02408362816052
ZSCAN26,0.0183567143640408
PGBD1,0.0544291781412709
ZSCAN31,-0.0403379186842769
ZKSCAN3,0.00542751619691938
ZSCAN12,-0.0276170263745421
ZBED9,0.0281696598076027
HCG14,-0.0214477686313358
TRIM27,0.0331662158257959
LINC01556,0.0283257124118433
HCG15,0.00444762253214428
ZNF311,-0.0209205232356085
UBD,0.0115063235327483
GABBR1,0.0128057757818548
MOG,0
ZFP57,-0.0111757840498059
HLA-F,0.0147677367054724
HLA-G,-0.00417755009039175
HLA-A,0.023911914737742
HCG9,0
ZNRD1-AS1,-0.00189705248693859
ZNRD1,-0.0132531957306459
PPP1R11,-0.0207375561357023
RNF39,0
TRIM31,0
TRIM10,0.0304593414309983
TRIM15,-0.0319781762703538
TRIM26,0.00890473714507681
HCG17,0
HCG18,-0.0108240804847015
TRIM39,-0.00828297081752533
RPP21,-0.0280650708970164
HLA-E,0.0744096024261342
XXbac-BPG249D20.9,0.030476618833036
GNL1,-0.036140739891723
PRR3,-0.0300864212657555
ABCF1,0.000960988576227717
PPP1R10,0.0500726304726961
MRPS18B,0.00571383014066048
ATAT1,-0.0430164675520412
C6orf136,-0.00596602872033409
DHX16,-0.0030447346108882
PPP1R18,0.0155221465134544
NRM,-0.0114333623737272
MDC1,0.0124369869914802
TUBB,0.0243657096774173
XXbac-BPG252P9.9,0.040911036910457
FLOT1,-0.0303574089603445
XXbac-BPG252P9.10,0.00422953734555215
IER3,0.00514164663203751
HCG20,0
LINC00243,-0.0380927811833649
DDR1-AS1,0
DDR1,-0.0518564271090535
GTF2H4,0.0441702023876779
VARS2,-0.0195484901146187
SFTA2,-0.011123732842248
DPCR1,-0.0203509206170241
