,gene_heritability_correlation
AC017002.2,-0.00783003367159157
ANAPC1,-0.0621038172940122
MERTK,0.107758564253145
TMEM87B,0.107865089545119
FBLN7,0.00908309245620196
ZC3H8,0.0234351796874048
ZC3H6,0.0329496640125409
RGPD8,0
TTL,0.033236695099626
POLR1B,-0.0221001736416967
CHCHD5,0.0241753283415538
AC012442.6,0
AC079922.3,-0.0194131425640407
SLC20A1,-0.00812846405521948
CKAP2L,-0.0156431163838028
IL1B,0.0429962998735445
IL1RN,-0.0428517942766371
PSD4,-0.039649656654477
AC016683.5,-0.0108875625721695
PAX8,0.149543194346664
RP11-65I12.1,0.0389488468343059
AC016745.3,0
RP11-480C16.1,0.0630706963579308
CBWD2,-0.00863318075084353
FOXD4L1,0
RABL2A,-0.0103099118401502
SLC35F5,0.0163203548200052
AC024704.2,0
AC104653.1,-0.000967354510744247
RP11-141B14.1,0.0184115790951878
ACTR3,0.0566006862340018
LINC01191,0.0522969055551822
DPP10,0
DPP10-AS1,-0.0248008935182893
DDX18,0.0158769159313917
AC009404.2,0.0122241616573691
CCDC93,-0.0168816583863276
AC009303.1,0
INSIG2,-0.0683785353664807
AC093901.1,-0.024181786307875
MARCO,0.114112617432263
STEAP3,-0.0857941579640904
C2orf76,0.0635951860883416
DBI,0.0157348492608185
TMEM37,0.0229554069801533
AC013275.2,-0.0234300206680437
CFAP221,0
TMEM177,0.00412694747871853
PTPN4,-0.0171077263114277
EPB41L5,-0.0626031128515227
TMEM185B,0.0551555446306494
RALB,0.0342294639849788
INHBB,-0.0338900778367901
AC073257.2,0
TFCP2L1,0
CLASP1,0.0048609109926838
RP11-204L24.2,-0.0122136356177879
NIFK-AS1,-0.002600178731305
NIFK,0.0467988374281009
TSN,-0.0086258152577643
GYPC,0.0976199050005204
BIN1,0.034741216679928
CYP27C1,-0.0318886184613445
ERCC3,0.049775496883903
MAP3K2,0.0210146792663773
AC068282.3,0
PROC,-0.19354694501401
IWS1,-0.0189262767096847
AC010976.2,0.0102552252804566
MYO7B,-0.0264494637690334
RP11-286H15.1,-0.0233743677810473
LIMS2,-0.0590251795990983
WDR33,0.0148571099856169
SFT2D3,-0.0366060774762982
POLR2D,0.0309074171541654
AMMECR1L,-0.0606392953358928
RP11-395A13.2,-0.011792282686087
SAP130,0.042002421312057
UGGT1,-0.000950664449870517
HS6ST1,-0.00723121543499882
RAB6C,0
CCDC74B,-0.00608345405813611
SMPD4,-0.00170696295161711
MZT2B,0.143654768043762
CCDC115,-0.00584116652679787
IMP4,-0.0118287510922118
PTPN18,0.114331208838097
TISP43,-0.0288888420755977
ARHGEF4,-0.0177296758021348
FAM168B,-0.00764735568880026
PLEKHB2,0.107128937282508
RP11-109E12.1,-0.00991049524716591
MZT2A,0.148451826016608
TUBA3D,0
CCDC74A,0.000182524725722535
C2orf27B,0
RP11-725P16.2,0.0184114638056929
GPR39,-0.0126450029142763
LYPD1,0
NCKAP5,0.020931280829926
MGAT5,0.119367627370113
TMEM163,0.0195084285977079
CCNT2-AS1,-0.0221808514390555
ACMSD,-0.0212630521239549
CCNT2,-0.0384772957254901
RAB3GAP1,0.00911258409381283
ZRANB3,-0.00242199630103673
R3HDM1,0.0153723607178636
UBXN4,0.0296034987210005
MCM6,0.0474470333219159
DARS,0.0618324040419471
DARS-AS1,-0.0221791331421596
CXCR4,0.166793837273036
THSD7B,-0.0221808514390555
HNMT,0.108825778224112
AC097721.2,0.0421498425136288
SPOPL,0.0324524389210254
AC092620.3,0.0330110907813744
LRP1B,-0.0178854937996562
KYNU,0.0286511143465229
ARHGAP15,0.123373137230825
GTDC1,-0.0495438812406598
ZEB2,0.168943718238406
ZEB2-AS1,0.134444078590902
LINC01412,0
TEX41,0
ACVR2A,-0.0231935032867627
AC009480.3,0
ORC4,-0.0125742654162945
MBD5,-0.00480503342153468
EPC2,0.0446242076505632
KIF5C,0.0201455951445438
LYPD6B,-0.00690004547991323
LYPD6,0
MMADHC,0.00788148245388532
AC144449.1,0.00699041790751835
AC016682.1,0
RND3,-0.0818369247172084
RBM43,-0.0372168250696223
NMI,0.0518720289170908
TNFAIP6,0.080025554211969
RIF1,0.0184381148425277
NEB,-0.0281539851719333
ARL5A,0.101207026503845
CACNB4,0.0062463886980938
STAM2,-0.0387656231164832
FMNL2,0.0992817904745289
PRPF40A,0.0823997583249276
ARL6IP6,0.0374544184185536
RPRM,0
KCNJ3,-0.0342960435468659
RP11-605B16.1,-0.00957540685388977
NR4A2,0.106229517168054
GPD2,-0.00779854865613416
GALNT5,0
ERMN,0.0485829763719725
CYTIP,0.122883226822492
ACVR1C,0.0170750991293686
ACVR1,-0.0268151506317117
UPP2,-0.037655523402203
RP11-546J1.1,-0.0112479436551815
RP11-1152H14.1,0.0274020694399023
CCDC148,0.0227801215354374
PKP4,-0.0455133399894912
DAPL1,0.0439258841462022
TANC1,-0.0300666988643118
WDSUB1,-0.0180398644148098
BAZ2B,-0.0189262096611789
AC009506.1,0.0459549543730652
AC009961.3,0.0140421814178677
MARCH7,-0.0281369784529992
CD302,0.084077725011736
LY75,-0.0243039708080098
PLA2R1,-0.00104313657430815
ITGB6,0.00753260679007394
RBMS1,0.00746925103810956
TANK,-0.0298995777182692
AC009299.2,-0.0273651547085276
AC009299.3,-0.0449493988586718
PSMD14,0.0109390994123993
SLC4A10,0.0132903207869648
DPP4,-0.0126894637195181
FAP,0
IFIH1,-0.0165032508383027
GCA,0.15402157496185
KCNH7,-0.0436623866028173
FIGN,-0.0147971500936313
GRB14,-0.0593867684074189
COBLL1,-0.0279909013452878
AC019181.2,0
SLC38A11,-0.0664477126079227
AC013463.2,0
SCN3A,0.01340662818675
CSRNP3,-0.0236067777719548
GALNT3,-0.0169393257749641
AC009495.2,0
AC009495.4,0
TTC21B,0.0264509832159801
AC010127.3,-0.0147059469724094
SCN9A,-0.0450297583779936
SCN7A,-0.0318886184613445
STK39,0.00579470195997341
CERS6,0.0062419143316602
NOSTRIN,-0.0798098444800645
SPC25,0.0175774454135034
ABCB11,-0.0675862216771948
DHRS9,0.00923751143497152
LRP2,0
BBS5,-0.0302934716416268
KLHL41,-0.0171544956445444
FASTKD1,0.016172489985349
PPIG,0.0294930662496377
CCDC173,0.0158861992086624
PHOSPHO2,0.0143733008445612
KLHL23,-0.0120941064997142
SSB,0.116381514742286
METTL5,0.0334800552189205
UBR3,0.0361107439406426
MYO3B,-0.00512565664359224
LINC01124,0
SP5,-0.0169953829243527
AC007405.4,0.12127462730023
AC007405.6,0.00405477486011147
ERICH2,-0.0149683999674646
GAD1,0.00116785343765521
GORASP2,0.0178020185797291
TLK1,-0.0166961392670086
METTL8,0.0467666451036644
DCAF17,-0.0398520657951886
CYBRD1,-0.00585055805457966
DYNC1I2,0.125876799077663
SLC25A12,0.0329167014732365
HAT1,0.0207363945116484
METAP1D,0.0332948818225713
ITGA6,-0.0172988361220828
AC078883.4,-0.00458642042631273
AC078883.3,-0.0114229963715965
AC093818.1,0.044517154852138
PDK1,0.0380542569955765
RAPGEF4,-0.0315904516472996
AC013461.1,0.0260093016517412
CDCA7,0.0264489185881385
SP3,-0.0102090491074894
RP11-394I13.1,0.121269098658503
OLA1,0.0586738625660823
CIR1,0.0105959666583951
SCRN3,0.00978546554877259
GPR155,-0.027298771889214
AC010894.3,-0.040319947556466
WIPF1,0.15249518905922
CHRNA1,0.0159623603639034
CHN1,-0.0164606291028309
ATF2,-0.0061543061767638
ATP5G3,0.0981360117784239
KIAA1715,-0.038968919672693
HOXD8,-0.0272653966133105
MTX2,-0.0600478608079714
LINC01116,0.0584078325439623
LINC01117,0
HNRNPA3,0.0755651677737129
NFE2L2,0.0348062237547377
AC079305.10,0.0690877997261507
AGPS,0.0166584776560892
TTC30B,0.0526619878147735
TTC30A,-0.0403816188130283
PDE11A,-0.0210914854734846
AC012499.1,0
RBM45,0.0183647792442392
OSBPL6,-0.021246644842181
AC009948.5,0.0179311394885557
PRKRA,-0.00886816451938215
DFNB59,-0.024084762567577
FKBP7,-0.0261465914350756
PLEKHA3,0.0293584841224365
TTN-AS1,0.0498115839068853
TTN,0.00539153865869042
RP11-65L3.4,-0.0224398973435125
RP11-65L3.2,0.035443081232974
RP11-171I2.5,-0.00286281769226189
RP11-171I2.2,0
RP11-171I2.4,-0.0243248034598495
CCDC141,0.0146238187461122
SESTD1,0.0331874566537849
ZNF385B,-0.0381761044357117
CWC22,0.0557053532042436
UBE2E3,0.0679366279195682
AC104820.2,-0.0256230431843919
ITGA4,0.0368378556064894
CERKL,0
NEUROD1,0
RP11-366L5.1,-0.0221791331421596
SSFA2,-0.0746735825871699
PPP1R1C,-0.0442803761949099
PDE1A,-0.0136688089197408
DNAJC10,-0.0796938919962294
FRZB,0.0282949500327176
NCKAP1,-0.0815044497990265
DUSP19,-0.0189867231689159
NUP35,0.00788002530724746
RP11-438L19.1,0
ZNF804A,0.0770664576137187
FSIP2,-0.0484707081491109
FSIP2-AS1,0.00247996272950971
LINC01473,-0.0481754600707185
RP11-410E4.1,-0.0253364099448781
ZC3H15,0.0601694587574685
ITGAV,-0.0354974025339832
FAM171B,-0.0391176559311251
AC007319.1,-0.0348944753578117
CALCRL,-0.0703863860397065
TFPI,-0.173987455636636
GULP1,-0.062850255205588
COL3A1,-0.00278142675446843
COL5A2,-0.0215400193042123
WDR75,-0.00138894975024176
SLC40A1,0.00643094102428973
ASNSD1,0.0777151890971119
ANKAR,-0.0206952023021641
OSGEPL1,-0.00455413418083563
OSGEPL1-AS1,0.0120771353532596
RP11-455J20.3,0.0248153165507071
ORMDL1,0.0820106027417661
PMS1,0.0399481255115381
C2orf88,-0.0432262082242837
MSTN,-0.0293238982681497
HIBCH,-0.0514983789665014
INPP1,-0.00846720206929993
MFSD6,0.000303509780167105
RP11-647K16.1,-0.0231940161704108
NEMP2,0.002695764992757
AC093388.3,0.0312296925873738
NAB1,-0.059734976029542
GLS,0.0579629554351283
STAT1,0.0521914017060106
STAT4,0.0988610983372492
MYO1B,-0.194202659080246
NABP1,0.111722105336309
SDPR,-0.109561090708237
AC098617.1,0
SLC39A10,-0.0206862398371959
DNAH7,0.0273377059403507
STK17B,0.10851558598467
RP11-347P5.1,0.13441164058483
HECW2,-0.0696019221895181
AC020571.3,0.0286222139783632
RP11-369J9.1,0
CCDC150,0.0345597748444481
GTF3C3,0.00849959427024062
PGAP1,-0.0264659588045785
ANKRD44,0.0648126485188185
AC013264.2,-0.00556088487478771
AC010746.3,0
SF3B1,0.0407958334230534
COQ10B,0.0135390598609133
HSPD1,0.027761749804025
HSPE1,0.0327992902870263
MOB4,0.0419223097826214
RFTN2,0.110845222107085
MARS2,0.0176518536668466
PLCL1,0.0201112457157258
SATB2,-0.0282095619604498
FTCDNL1,-0.0180416722033548
C2orf69,0.0744522367165971
TYW5,-0.0340413297754245
C2orf47,-0.0311887742780614
SPATS2L,-0.0895785141793421
KCTD18,0.0477653443054346
SGOL2,0.00454538410115994
AOX1,-0.150656266460719
BZW1,-0.0722395800487388
CLK1,0.0540562681552419
PPIL3,0.0638886904525815
NIF3L1,0.0279720672328564
ORC2,-0.0656296623011777
AC005037.3,-0.0262893545801458
FAM126B,0.00614416912464959
NDUFB3,0.0818840695470132
CFLAR,-0.0346363144213638
CFLAR-AS1,0.12127462730023
CASP10,0.000845263724658326
CASP8,0.096955588073823
ALS2CR12,-0.00951013188313748
TRAK2,-0.0343213369705303
STRADB,-0.0557207004467443
TMEM237,-0.0366991788488469
MPP4,0
ALS2,-0.0210575706505531
FZD7,0.0308588357330125
KIAA2012,-0.0313250414007733
AC079354.3,0
AC079354.5,-0.0335839323867136
SUMO1,0.107631606466471
NOP58,0.0232317210401203
RP11-686O6.2,-0.0351738043522448
BMPR2,0.00176590697729383
FAM117B,0.0644291285073639
ICA1L,-0.0232016136109896
WDR12,-0.00967625762763098
CARF,-0.0106269393726321
NBEAL1,0.230592349176773
CYP20A1,0.0569232089422623
ABI2,-0.0365860834936134
RAPH1,-0.0837273570413396
CD28,0.0381701561950341
CTLA4,0.0127044101800516
ICOS,0.0224692786707068
PARD3B,-0.0549855412116531
NRP2,-0.0584824943645771
INO80D,-0.0401344123486311
AC007383.3,-0.0179940109953733
NDUFS1,-0.0630335614182663
AC007383.4,0.0656566396772231
EEF1B2,0.349047521767696
ZDBF2,-0.0141128468391847
ADAM23,0
MDH1B,-0.0136688089197408
FASTKD2,-0.0187851178913258
AC008269.2,0
CPO,0
KLF7,0.113838085160051
AC007879.2,0.0393637312153099
CREB1,0.0193531770356806
METTL21A,0.03788270731554
AC079767.4,-0.0456576449165931
CCNYL1,-0.0015496849183455
RP11-801F7.1,-0.0101708715008553
FZD5,-0.0884672136045474
AC096772.6,-0.056841948531249
PLEKHM3,0.0375983379981782
IDH1,-0.00158678162734577
IDH1-AS1,-0.00447211696619701
PIKFYVE,0.00490490470124162
MAP2,-0.0281215735622907
RPE,0.0358427970904522
KANSL1L,-0.0299842878934902
RP11-260M2.1,-0.0399474265385804
AC007038.7,-0.0412029446107117
AC006994.2,0.000740356550131497
ACADL,-0.0177651160535402
LANCL1,0.06870719136622
CPS1,-0.239767274841575
IKZF2,-0.000760315507853741
RP11-105N14.1,0
SPAG16,-0.0457211238330177
BARD1,-0.00516956271504557
AC072062.1,0
ATIC,0.0395714498410263
FN1,-0.237178202404458
LINC00607,0.00535689507212333
AC093382.1,0.031315856056728
MREG,-0.0598569582313288
PECR,-0.0073990035274726
TMEM169,-0.0283741390417597
XRCC5,-0.00513577804712511
PKI55,-0.000867939894107552
SMARCAL1,0.0236390633875878
RPL37A,0.395201036296744
AC073321.4,0
IGFBP2,-0.132215282507344
IGFBP5,-0.0297995171999806
DIRC3,0.0922328234547778
TNS1,-0.00698106934009203
AC010136.2,-0.00140915333601186
RUFY4,0.0441608224613297
CXCR2,0.00662951233826951
CXCR1,-0.0112176973380859
ARPC2,0.214692333865411
GPBAR1,0.102673323591976
AAMP,0.0401586204719034
PNKD,0.0109812972995556
TMBIM1,0.0614518353569081
CATIP,0.127931104702552
SLC11A1,0.221963168119253
CTDSP1,0.0077361139928209
RP11-378A13.2,0.0457895479486381
VIL1,-0.0253247452483135
USP37,-0.032960957001142
RQCD1,0.0193872718216121
PLCD4,-0.0067213959284112
RP11-548H3.1,-0.0219182847186567
ZNF142,-0.00367122399001899
BCS1L,-0.0247199739382569
RNF25,0.0152593920690992
STK36,-0.0279172669531989
TTLL4,0.0221940912987918
CYP27A1,-0.15287255091203
RP11-459I19.1,-0.0528304898846024
WNT6,0
WNT10A,0.00553574532241849
CFAP65,0.00104121557207858
IHH,0
RP11-33O4.1,0.0443496542409188
NHEJ1,0
SLC23A3,0.00311343157788898
CNPPD1,0.0459178756856977
FAM134A,0.018383645654115
ZFAND2B,-0.0236841478215769
ABCB6,-0.0390302483871332
ATG9A,-0.0321908675477209
ANKZF1,-0.0214605541082225
GLB1L,0.0118441778074308
STK16,-0.018066715080468
TUBA4A,0.0272102215807697
TUBA4B,0
DNAJB2,0.0570898445134582
PTPRN,0
DNPEP,-0.0271667789025711
AC053503.4,-0.00857560749133337
DES,0
SPEG,0.0056374457954227
RP11-316O14.1,0.0636486949578413
GMPPA,-0.0422845705132315
CHPF,-0.0292053042549892
TMEM198,0.0050695212035458
OBSL1,-0.0728181021663477
INHA,0
STK11IP,0.0120066766953904
SLC4A3,0
EPHA4,-0.0265040548964139
SGPP2,-0.00926896425869957
RP11-16P6.1,-0.00403521635774774
FARSB,0.0383137944920672
MOGAT1,-0.0590361758422668
ACSL3,-4.17433631165051e-05
KCNE4,0
SCG2,0
AP1S3,0.0203794552549819
WDFY1,0.0247593854739048
MRPL44,0.0486291648548623
SERPINE2,-0.00558110703297805
FAM124B,-0.00216548456146084
CUL3,0.103976013039786
DOCK10,0.00947875308055587
NYAP2,-0.000275221247083146
IRS1,-0.0683866150069602
RP11-395N3.2,0.00834252123738787
RHBDD1,0.0769008827773522
COL4A4,-0.00788407282108474
COL4A3,-0.0194670513407157
MFF,0.137630553625683
AGFG1,0.104792012784807
SLC19A3,-0.0635274265775828
CCL20,0.0909703294624378
AC009410.1,0.00848357903861035
PID1,-0.0302056446379628
TRIP12,0.101391546862014
FBXO36,0.00352472882492686
SLC16A14,-0.00337231102947219
AC009950.2,-0.0259083904192505
SP110,0.0811826043189654
SP140,0.0412003972478219
SP140L,0.0456806563065759
SP100,0.0212386632279489
AC098823.3,0
CAB39,0.13523937721656
ITM2C,0.0979198020220819
GPR55,-0.00503609683216156
C2orf72,-0.134281478043999
PSMD1,0.00351114250251101
HTR2B,0.00357523691654189
ARMC9,0.0306238156958065
B3GNT7,0.00704245385374183
NCL,-0.00342746775485833
LINC00471,0
NMUR1,-0.0195068315086756
PTMA,0.343616482507795
PDE6D,-0.0229286083642934
COPS7B,-0.00140501738019536
DIS3L2,0.0244894491454634
TIGD1,0.0350045089812339
EIF4E2,0.0432181947202995
EFHD1,-0.0506369292846987
GIGYF2,-0.00837597688855996
C2orf82,-0.0200372150524379
NGEF,-0.0457701055482761
INPP5D,0.0502035826103352
ATG16L1,-0.0343542899434289
SAG,0.00436927780591
RP11-400N9.1,0.00512128704598394
DGKD,0.00264172158839587
USP40,-0.0586813907053102
UGT1A9,-0.0258257498914429
UGT1A6,-0.0371844377460143
AC114812.8,0.0508265673399458
UGT1A4,-0.0376775983620452
UGT1A3,0.00325198958753461
UGT1A1,-0.0973766597004207
MROH2A,-0.0176474548553258
HJURP,0.0319699160434648
TRPM8,0.0458615446012189
SPP2,-0.133462521960116
ARL4C,0.107727796434713
SH3BP4,-0.0554134847656139
AGAP1,-0.045631107016746
IQCA1,-0.0216931370302112
ACKR3,-0.0150994471965957
AC105760.2,0.00841214814615478
COPS8,-0.0290288084189752
COL6A3,0.0334595751364732
MLPH,-0.059630457468383
RAB17,-0.14473435632259
AC104667.3,-0.0155119255549668
LRRFIP1,0.108795047308771
RBM44,0.0244089956983315
RAMP1,-0.0440170657143908
UBE2F,0.0044767101409741
SCLY,-0.0287052651883719
ESPNL,-0.0118013134687328
FAM132B,0.162815418867588
ILKAP,0.00546019079641695
HES6,0.0903163003630357
PER2,-0.00257490093913723
TRAF3IP1,-0.0758842379300797
ASB1,-0.021836948995475
TWIST2,0.00887884184734516
HDAC4,-0.0695817127422963
AC062017.1,0.102824986716806
NDUFA10,-0.0274615560717723
MYEOV2,0.115205246038547
OTOS,0
GPC1,-0.0364485876696111
ANKMY1,-0.00114191429145972
DUSP28,0.00637010902102563
RNPEPL1,0.0444725792409255
CAPN10-AS1,-0.0165924792083668
CAPN10,0.00546748127195325
GPR35,0.0129456760936653
KIF1A,-0.0594004650645427
AGXT,-0.156678721023464
C2orf54,-0.0229602538274404
CROCC2,0.0763807504542993
AC104809.2,-0.0414135285004155
SNED1,-0.0469886724055068
MTERF4,0.0601049077054921
PASK,-0.0330831676451352
PPP1R7,0.0622849696017866
ANO7,-0.0177706891488297
HDLBP,0.0213992621015414
SEPT2,0.00948777428211957
FARP2,0.00258013570941784
STK25,0.0541806159055298
BOK-AS1,0.011243776615291
BOK,-0.128067206018835
RP11-367H1.1,0
THAP4,-0.00580377717985906
ATG4B,-0.0505972568365171
DTYMK,-0.0340577044103901
AC133528.2,0.0694787527221879
ING5,0.080256866656128
D2HGDH,-0.0499679579964093
AC114730.5,-0.0130959309702258
AC114730.3,-0.00809957698335536
NEU4,-0.0986347403149442
PDCD1,0.0253292381404053
RTP5,-0.0130453464196236
AC131097.4,0
AC093642.3,0
RP11-341N2.1,0
CHL1,-0.0318886184613445
CNTN4,0
IL5RA,0.0124914072600293
TRNT1,-0.00947083523336633
CRBN,0.0315068164728453
RP11-97C16.1,-9.92264364689999e-05
SUMF1,0.0839412559206244
LRRN1,0.00651788478905382
SETMAR,-0.0201171782098798
ITPR1-AS1,0.0463941961096727
ITPR1,0.123045497149116
EGOT,0.000440803938867164
AC018816.3,0.00667251889790923
BHLHE40-AS1,-0.0237662522349209
BHLHE40,0.0205747531168408
ARL8B,-0.0378393071337146
AC026202.3,-0.0321883363791135
RP11-572B2.1,0.111953281102317
EDEM1,-0.0120269426527599
GRM7,-0.00957540685388977
LMCD1-AS1,-0.0125592452976955
LMCD1,-0.0377251423693732
SSUH2,0
OXTR,0.00899402712162159
RAD18,0.00468691863005724
SRGAP3,0.0416952104854738
RP11-380O24.1,0
THUMPD3-AS1,0.015548565185347
THUMPD3,0.0106232461417168
SETD5,-0.0718217709638367
LHFPL4,-0.0291394836529961
MTMR14,0.0245914145793845
CPNE9,-0.038524261799524
BRPF1,-0.0314344100290082
OGG1,0.0659412212007057
CAMK1,0.132521816282935
TADA3,-0.0180676554709204
ARPC4,0.133949180341878
TTLL3,0.0120165870496058
RP11-266J6.2,0.015830910459256
RPUSD3,-0.0210399205274198
CIDEC,-0.0377319875766763
JAGN1,-0.0352765747753059
IL17RE,-0.0610704823800167
IL17RC,-0.0585862054695375
CRELD1,0.00245711077203261
PRRT3,0.0141938819745143
PRRT3-AS1,-0.00669659843162996
RP11-1020A11.2,-0.0104800833454359
EMC3,0.035022369341059
AC022007.5,-0.0121895299409693
FANCD2,0.00687527090850961
BRK1,0.123661825421585
VHL,0.0577242636618233
IRAK2,-0.037221846093077
TATDN2,0.00242629445315526
LINC00852,0.0549374524396202
GHRL,0.0351132623881074
GHRLOS,0
SEC13,0.0788761105562927
ATP2B2,-0.0372597930907741
SLC6A1,-0.0270245064164251
HRH1,-0.0323504500041695
ATG7,0.0115935333080692
VGLL4,-0.00136888129230506
TAMM41,0.0217408102562086
SYN2,-0.0253971683296227
TIMP4,-0.00278385312248335
PPARG,0.000689198215451586
TSEN2,-0.0523696111656309
MKRN2OS,0
MKRN2,-0.00459329687014659
RAF1,0.127230571549016
TMEM40,0.00798161719919194
CAND2,-0.00466177268829303
RPL32,0.471862024632716
IQSEC1,-0.0953010684135998
NUP210,0.0139452138546253
HDAC11-AS1,0
HDAC11,0.00238828662650303
FBLN2,0.00168438111426044
WNT7A,0
CHCHD4,0.0483493335438414
TMEM43,-0.00352203938546067
RP11-434D12.1,0
AC093495.4,0.07135415617552
XPC,0.0159095734695314
LSM3,0.0736413667694578
SLC6A6,0.0348667979661218
GRIP2,0
CCDC174,0.0391844482437348
FGD5,-0.0656516785060625
FGD5-AS1,-0.0466459923466314
NR2C2,-0.00848808004542333
MRPS25,-0.0137847025337121
RBSN,0.00848786801948613
CAPN7,-0.0348413050380295
SH3BP5-AS1,-0.0264383357488803
SH3BP5,-0.0563882351186018
METTL6,-0.00324493622228519
EAF1,-0.0335793533539964
EAF1-AS1,0.0887668479755392
COLQ,0.0216593309081588
HACL1,0.0202925869769381
BTD,0.000918652657993519
ANKRD28,0.0540013647953853
GALNT15,-0.0214640324376222
DPH3,0.0824940520135923
OXNAD1,-0.00974783524799708
RFTN1,-0.0179651544848642
RP11-415F23.2,-0.0194646861204669
RP11-415F23.3,0.00937765933092389
RP11-415F23.4,-0.0162495177916958
PLCL2,0.108806471505301
TBC1D5,-0.0105251913819153
SATB1,0.0443581382295677
EFHB,-0.00331807188905605
RAB5A,0.0278516441227343
KAT2B,-0.0238281315370471
SGOL1,0.0614565538628135
RP11-669C19.1,0
ZNF385D,-0.0554986733781961
UBE2E2,0.0344621885815551
UBE2E1,0.0592886511349176
NKIRAS1,0.0534569729921322
RPL15,0.445073665276536
NR1D2,-0.0292584404670101
THRB,0.0441886352981751
RP11-317L10.1,-0.00140915333601186
RARB,-0.0413338992476448
TOP2B,0.0381129538091821
NGLY1,-0.0290628540086637
OXSM,0.0128997828549603
LRRC3B,-0.0225017457859299
NEK10,-0.0563929757515368
SLC4A7,0.148535901213858
RP11-222K16.1,0
RP11-222K16.2,0.0639597094438382
EOMES,-0.0289464396855989
CMC1,0.0108660181378852
AZI2,-0.0371916440331505
ZCWPW2,0.0474859914062502
RBMS3-AS3,-0.0433245671340992
RBMS3,-0.011669652401401
AC116035.1,-0.00409195011766972
TGFBR2,0.022351626266892
STT3B,-0.0683455474224067
OSBPL10,-0.0234064760078541
OSBPL10-AS1,-0.0244988674429916
ZNF860,0
GPD1L,0.0479310652347578
CMTM8,-0.0983919719073414
CMTM7,0.136957677401533
CMTM6,-0.0085966067415102
DYNC1LI1,-0.0320168720581134
CNOT10,0.124925866716729
CCR4,0.00137448215674489
GLB1,0.0101821143239357
TMPPE,0.0720649589779146
CRTAP,0.0848768032402656
SUSD5,-0.0355635872277909
FBXL2,-0.0109091483045038
UBP1,-0.0417455387701738
CLASP2,0.0821179395074819
RP11-10C24.2,-0.00214405596833812
RP11-10C24.3,-0.0275728477843399
RP11-10C24.1,0
PDCD6IP,0.0139525588105104
ARPP21,0.00127633190556559
RP11-640L9.1,0
TRANK1,0.00629120510229727
EPM2AIP1,0.0215023367765081
MLH1,-0.0257919963027102
LRRFIP2,-0.00912156676623288
RP11-285J16.1,0.0488521677898852
RP11-259K5.2,0.054721728704225
GOLGA4,-0.011419473124104
C3orf35,0.0060776328390727
ITGA9,0.0224673897314745
CTDSPL,-0.0747006024167782
VILL,-0.0122543675116844
PLCD1,0.00328319784145458
DLEC1,-0.0227395481705482
ACAA1,-0.0571179059150153
MYD88,0.0538842964845744
OXSR1,0.013861728023261
XYLB,-0.0994343107978829
ACVR2B-AS1,0.00776709809933862
ACVR2B,-0.0282656410206591
EXOG,0.00387987306266986
SCN11A,-0.0079278236822397
WDR48,-0.0639402839969944
GORASP1,-0.0345271215967639
TTC21A,-0.0239952097260576
CSRNP1,0.0185891804818196
CX3CR1,-0.00598335337947697
SLC25A38,-0.026997997526857
RPSA,0.323533689184656
MYRIP,-0.0501351224703072
EIF1B,0.0753354832298575
ENTPD3-AS1,-0.0175153737554392
RPL14,0.427558029454158
ZNF619,-0.0594554866197824
ZNF620,0.00515972268328623
ZNF621,-0.00153828284044712
RP11-520A21.1,0
CTNNB1,0.021997638389218
ULK4,0.0830845345400596
TRAK1,0.00723281934875616
CCK,-0.00233072119257784
VIPR1,0.0187675725787432
VIPR1-AS1,0.00506085339063605
SEC22C,0.0933089791154398
SS18L2,0.0222005384990862
NKTR,0.0304438018685137
RP4-613B23.1,0
ZBTB47,-0.00711573896234221
CCDC13,0.106609281616242
RP11-70C1.1,0.0281320464381789
HIGD1A,-0.0124234533631983
RP11-70C1.3,-0.00322889468264829
ACKR2,-0.0698675101817441
KRBOX1,-0.0503990007731762
CYP8B1,-0.21183277807554
ZNF662,-0.00650707259011038
FAM198A,-0.0303962081893596
POMGNT2,-0.0313075628315463
SNRK,-0.0437433814779697
RP11-188P20.3,0
SNRK-AS1,-0.00769898486643517
ANO10,0.00527833604457436
ABHD5,0.0467389427671078
RP4-555D20.4,0.00859437369497115
RP11-424N24.2,-0.00694796444474002
TCAIM,-0.0341591744060939
LINC00694,-0.0170220282418851
RP11-101C21.4,0
ZNF445,0.00561866365839956
ZNF852,0.00240360164900713
ZKSCAN7,0.0318514963863584
ZNF660,-0.0189727965244034
ZNF197,-0.0116425885303832
ZNF35,0.0170407963336606
RP11-348P10.2,-0.0530861780428343
ZNF502,0.00254130506549585
ZNF501,-0.000203701514026573
KIAA1143,0.00659537507328145
KIF15,0.0376233653002535
TMEM42,-0.0476744814232762
TGM4,0
ZDHHC3,0.00308837718057771
EXOSC7,-0.00340838719287277
CLEC3B,-0.045209542885091
CDCP1,0.0474304014894645
TMEM158,-0.0675823201268156
LARS2,-0.00561649369720501
LIMD1,0.0082970629138536
LIMD1-AS1,0
SACM1L,0.0140909294172843
SLC6A20,-0.00518369459966941
LZTFL1,-0.0416318713256338
CCR9,0
FYCO1,-0.022915715772577
CXCR6,0.0410025911558083
XCR1,0.0141510419678566
CCR1,0.173497174954857
CCR2,0.0834009815380103
RP11-24F11.2,0.156158048949971
CCR5,0.0225804464904112
CCRL2,0.193395635707959
